Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-02,970.53,988.03,951.81,953.77,,,,
2026-04-03,966.80,978.03,963.19,969.73,,,,
2026-04-06,974.40,977.18,965.38,965.38,,,,
2026-04-07,967.52,976.89,958.22,963.23,,,,
2026-04-08,979.49,1004.76,979.49,1004.76,,,,
2026-04-09,1002.08,1007.99,993.52,997.28,,,,
2026-04-10,1003.98,1009.45,999.77,1006.55,,,,
2026-04-13,1001.97,1015.22,997.61,1007.51,,,,
2026-04-14,1019.72,1024.12,1015.08,1018.98,,,,
2026-04-15,1021.46,1021.46,999.15,1002.76,,,,
2026-04-16,1003.41,1014.60,1001.10,1010.14,,,,
2026-04-17,1002.07,1002.07,986.35,986.35,,,,
2026-04-20,995.75,1012.48,994.39,1006.43,,,,
2026-04-21,1001.31,1010.20,995.75,1005.53,,,,
2026-04-22,998.72,1002.37,989.22,999.52,,,,
2026-04-23,1004.39,1011.81,991.23,1004.39,,,,
2026-04-24,1010.88,1014.98,1003.32,1005.42,,,,
2026-04-27,1007.06,1024.48,996.88,1019.41,,,,
2026-04-28,1024.24,1038.52,1023.22,1032.59,,,,
2026-04-30,1024.70,1027.05,1004.36,1013.00,,,,
2026-05-01,1016.62,1019.04,1006.81,1010.69,,,,
2026-05-07,1019.54,1051.20,1019.54,1045.18,,,,
2026-05-08,1040.01,1056.57,1037.11,1052.01,,,,
2026-05-11,1054.40,1055.45,1037.47,1043.82,,,,
2026-05-12,1045.49,1051.41,1026.27,1041.25,,,,
2026-05-13,1038.45,1053.57,1032.10,1051.65,,,,
2026-05-14,1046.95,1049.31,1019.17,1019.79,,,,
2026-05-15,1025.61,1028.22,987.19,997.00,,,,
2026-05-18,998.08,998.68,972.19,976.17,,,,
2026-05-19,986.31,992.09,962.90,969.51,,,,
2026-05-20,960.65,962.85,936.36,946.69,,,,
2026-05-21,956.08,963.67,954.15,957.07,,,,
2026-05-22,967.80,975.56,962.46,972.30,,,,
2026-05-25,977.46,988.45,974.21,988.19,,,,
2026-05-27,996.55,1006.99,975.59,977.22,,,,
2026-05-28,978.51,984.15,957.92,970.99,,,,
2026-05-29,973.63,981.33,967.04,974.14,,,,
2026-06-01,971.23,975.15,954.66,956.97,,,,
2026-06-02,942.55,942.55,917.88,936.96,,,,
2026-06-03,946.47,974.61,938.66,966.78,,,,
2026-06-04,963.10,978.15,961.84,972.26,,,,
2026-06-05,973.63,982.07,967.12,978.74,,,,
2026-06-08,962.13,962.55,932.37,942.00,,,,
2026-06-09,949.71,953.01,937.79,948.90,,,,
2026-06-10,945.38,950.58,928.68,935.41,,,,
2026-06-11,919.46,927.44,893.91,924.72,,,,
2026-06-12,940.01,965.25,939.73,955.49,,,,
2026-06-15,971.12,1007.30,970.79,1003.56,,,,
2026-06-16,1005.23,1012.55,1000.19,1006.48,,,,
2026-06-17,1006.75,1031.63,1006.75,1025.96,,,,
2026-06-18,1031.72,1046.85,1031.72,1037.34,,,,
2026-06-19,1048.15,1049.34,1023.11,1030.21,,,,
2026-06-22,1027.67,1047.57,1024.89,1043.99,,,,
2026-06-23,1046.21,1046.21,1005.11,1005.78,,,,
2026-06-24,1006.18,1016.81,991.56,998.12,,,,
2026-06-25,1010.48,1019.16,1005.96,1006.49,,,,
2026-06-26,1004.65,1007.70,976.30,985.36,,,,
2026-06-29,988.14,996.34,971.41,988.47,,,,
2026-06-30,998.97,1003.88,984.69,996.06,,,,
2026-07-01,1009.33,1028.03,1008.04,1014.13,,,,
2026-07-02,1012.97,1018.90,1002.34,1004.21,,,,
2026-07-03,1005.32,1022.74,991.26,1022.74,,,,
2026-07-06,1033.30,1053.60,1033.14,1053.60,,,,
2026-07-07,1046.36,1053.08,1016.68,1019.66,,,,
2026-07-08,1005.86,1010.73,987.25,987.25,,,,
2026-07-09,990.72,996.81,985.92,990.85,,,,
2026-07-10,996.17,1011.75,996.17,1002.68,,,,
2026-07-13,1004.83,1011.20,981.30,987.45,,,,
2026-07-14,987.60,987.82,971.73,985.75,,,,
2026-07-15,997.09,1004.88,984.66,1004.88,,,,
2026-07-16,996.92,1001.72,985.20,990.11,,,,
2026-07-17,977.70,979.00,928.63,947.32,,,,
2026-07-21,951.83,975.16,947.44,973.16,,,,
2026-07-22,980.26,996.79,978.20,980.76,,,,
2026-07-23,985.95,997.20,985.95,993.62,,,,
2026-07-24,989.09,990.00,970.95,975.76,,,,
2026-07-27,983.91,987.76,972.46,987.50,,,,
2026-07-28,975.20,975.24,937.13,939.60,,,,
2026-07-29,940.32,943.24,911.05,933.23,,,,
2026-07-30,926.59,942.99,917.22,930.68,,,,
2026-07-31,938.90,972.29,936.78,958.19,,,,
2026-08-03,946.88,962.06,928.57,957.22,,,,
2026-08-04,960.94,994.79,957.36,988.38,,,,
