Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-07,13919.43,14094.46,13666.25,13941.04,,,,
2026-05-08,13942.29,14070.42,13932.10,13997.05,,,,
2026-05-11,13961.80,14025.69,13882.08,13917.42,,,,
2026-05-12,13924.77,14065.22,13868.23,13868.23,,,,
2026-05-13,13946.83,14241.26,13946.83,14229.84,,,,
2026-05-14,14303.29,14330.54,14036.13,14186.44,,,,
2026-05-15,14217.89,14380.86,14052.84,14205.35,,,,
2026-05-18,14252.02,14493.74,14233.14,14476.49,,,,
2026-05-19,14468.42,14468.42,14207.43,14310.27,,,,
2026-05-20,14349.71,14375.71,14078.10,14220.64,,,,
2026-05-21,14346.42,14435.79,14265.92,14265.92,,,,
2026-05-22,14339.69,14425.47,14267.86,14324.62,,,,
2026-05-25,14246.02,14406.44,14145.41,14339.50,,,,
2026-05-27,14324.75,14759.60,14323.24,14595.06,,,,
2026-05-28,14570.03,14640.43,14461.51,14526.34,,,,
2026-05-29,14639.43,14795.15,14568.43,14568.43,,,,
2026-06-01,14498.08,14664.42,14260.76,14392.56,,,,
2026-06-02,14272.72,14313.32,14161.03,14252.38,,,,
2026-06-03,14337.57,14743.81,14294.65,14720.33,,,,
2026-06-04,14683.12,14714.59,14423.67,14463.27,,,,
2026-06-05,14402.32,14446.06,14312.43,14374.00,,,,
2026-06-08,14252.57,14264.92,13846.66,13924.79,,,,
2026-06-09,13975.27,14115.04,13971.30,14048.18,,,,
2026-06-10,13963.74,14102.79,13915.51,14060.45,,,,
2026-06-11,13867.69,14088.92,13769.99,13998.80,,,,
2026-06-12,14179.91,14284.40,14064.52,14125.05,,,,
2026-06-15,14341.05,14442.74,14226.92,14270.88,,,,
2026-06-16,14221.01,14389.52,14171.13,14353.22,,,,
2026-06-17,14354.23,14596.69,14313.04,14580.17,,,,
2026-06-18,14653.92,14954.43,14653.92,14895.27,,,,
2026-06-19,14986.06,14986.06,14440.17,14521.88,,,,
2026-06-22,14441.75,14683.82,14441.11,14534.71,,,,
2026-06-23,14585.86,14591.70,14239.27,14239.27,,,,
2026-06-24,14174.72,14263.41,14081.17,14223.52,,,,
2026-06-25,14255.73,14397.71,14242.85,14300.94,,,,
2026-06-26,14394.91,14469.82,14031.33,14183.47,,,,
2026-06-29,14155.59,14310.49,14068.56,14310.49,,,,
2026-06-30,14413.68,14490.04,14219.36,14352.01,,,,
2026-07-01,14325.07,14446.35,14113.50,14234.99,,,,
2026-07-02,14210.21,14364.64,14176.66,14193.44,,,,
2026-07-03,14320.36,14497.44,14253.25,14410.91,,,,
2026-07-06,14410.28,14410.28,14218.67,14291.38,,,,
2026-07-07,14179.20,14354.76,14147.31,14224.98,,,,
2026-07-08,14114.79,14114.79,13646.26,13646.26,,,,
2026-07-09,13771.13,13879.99,13699.73,13841.93,,,,
2026-07-10,13936.81,14081.73,13909.72,13952.82,,,,
2026-07-13,13977.04,14137.29,13961.73,14111.28,,,,
2026-07-14,14254.92,14269.63,14086.70,14187.79,,,,
2026-07-15,14162.41,14279.38,14060.54,14100.92,,,,
2026-07-16,13945.91,14090.92,13935.44,13990.99,,,,
2026-07-17,13978.42,14016.85,13749.70,14002.81,,,,
2026-07-21,14067.07,14130.87,13965.72,14066.88,,,,
2026-07-22,14026.09,14064.86,13831.61,13879.98,,,,
2026-07-23,13830.04,13935.06,13719.20,13785.61,,,,
2026-07-24,13653.46,13731.80,13636.02,13685.43,,,,
2026-07-27,13829.55,13999.31,13806.41,13964.43,,,,
2026-07-28,13865.03,13925.13,13524.81,13542.21,,,,
2026-07-29,13580.30,13686.87,13484.35,13627.43,,,,
2026-07-30,13727.38,13870.56,13597.47,13701.65,,,,
2026-07-31,13805.07,14076.69,13742.68,13919.08,,,,
2026-08-03,13693.47,14078.46,13635.75,14076.77,,,,
2026-08-04,14174.71,14346.27,14020.09,14346.27,,,,
2026-08-05,14510.55,14615.87,14292.85,14419.99,,,,
2026-08-06,14330.93,14366.26,14149.45,14354.96,,,,
2026-08-07,14320.79,14443.61,14262.36,14443.61,,,,
2026-08-10,14669.81,15094.18,14657.29,15074.25,,,,
2026-08-12,15033.63,15066.64,14932.35,15066.64,,,,
2026-08-13,15142.96,15308.45,15076.20,15262.43,,,,
2026-08-14,15230.05,15392.31,15230.05,15392.31,,,,
2026-08-17,15325.01,15381.41,15164.80,15258.29,,,,
2026-08-18,15255.61,15278.47,15087.33,15117.98,,,,
2026-08-19,14895.55,14941.18,14653.27,14679.74,,,,
2026-08-20,14853.13,14948.77,14800.05,14836.96,,,,
2026-08-21,14658.93,14738.39,14557.51,14682.89,,,,
2026-08-24,14769.86,14865.98,14708.47,14708.47,,,,
2026-08-25,14720.65,14801.08,14543.49,14780.66,,,,
2026-08-26,14774.90,14775.12,14651.89,14724.29,,,,
2026-08-27,14801.68,14808.47,14581.89,14581.89,,,,
2026-08-28,14514.10,14702.09,14506.83,14552.90,,,,
2026-08-31,14426.80,14555.22,14413.82,14555.22,,,,
2026-09-01,14549.67,14723.38,14524.20,14651.21,,,,
2026-09-02,14516.01,14518.31,14236.38,14266.47,,,,
