Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-14,1608.91,1608.91,1588.61,1600.39,,,,
2026-05-15,1604.32,1629.52,1584.91,1599.41,,,,
2026-05-18,1591.49,1592.26,1537.63,1538.56,,,,
2026-05-19,1553.14,1558.29,1532.40,1537.98,,,,
2026-05-20,1538.83,1540.79,1492.13,1505.77,,,,
2026-05-21,1522.77,1522.77,1499.37,1501.74,,,,
2026-05-22,1495.07,1504.46,1478.23,1499.96,,,,
2026-05-25,1490.48,1507.31,1479.90,1493.44,,,,
2026-05-27,1479.33,1486.72,1457.10,1462.45,,,,
2026-05-28,1456.18,1465.26,1438.91,1452.24,,,,
2026-05-29,1443.98,1466.83,1440.77,1455.83,,,,
2026-06-01,1436.18,1436.18,1397.82,1410.47,,,,
2026-06-02,1392.48,1416.28,1388.89,1401.07,,,,
2026-06-03,1407.11,1418.34,1401.78,1411.37,,,,
2026-06-04,1413.49,1417.72,1393.68,1400.12,,,,
2026-06-05,1410.52,1419.21,1400.36,1404.76,,,,
2026-06-08,1387.88,1393.77,1366.79,1378.21,,,,
2026-06-09,1389.45,1393.28,1368.19,1374.73,,,,
2026-06-10,1366.98,1370.58,1343.22,1352.14,,,,
2026-06-11,1337.75,1343.43,1323.16,1343.43,,,,
2026-06-12,1354.31,1370.33,1350.87,1363.29,,,,
2026-06-15,1375.81,1411.01,1374.91,1384.43,,,,
2026-06-16,1375.71,1379.92,1353.10,1356.87,,,,
2026-06-17,1368.03,1374.70,1355.97,1359.31,,,,
2026-06-18,1361.62,1373.61,1354.61,1355.39,,,,
2026-06-19,1342.99,1355.39,1334.40,1348.40,,,,
2026-06-22,1335.44,1358.12,1335.44,1356.37,,,,
2026-06-23,1361.16,1361.16,1341.02,1341.36,,,,
2026-06-24,1332.09,1339.02,1319.72,1325.83,,,,
2026-06-25,1336.70,1336.70,1305.15,1305.15,,,,
2026-06-26,1314.15,1325.36,1307.61,1316.66,,,,
2026-06-29,1327.72,1340.49,1313.37,1321.13,,,,
2026-06-30,1325.08,1329.84,1314.81,1316.20,,,,
2026-07-01,1318.70,1319.62,1300.69,1313.18,,,,
2026-07-02,1330.72,1352.38,1327.69,1334.80,,,,
2026-07-03,1351.98,1371.37,1342.86,1348.97,,,,
2026-07-06,1353.23,1374.19,1350.97,1364.07,,,,
2026-07-07,1378.20,1394.87,1363.66,1365.40,,,,
2026-07-08,1367.96,1376.41,1350.00,1350.00,,,,
2026-07-09,1341.63,1346.20,1335.56,1344.01,,,,
2026-07-10,1336.85,1342.80,1332.05,1336.85,,,,
2026-07-13,1354.55,1359.77,1331.49,1337.57,,,,
2026-07-14,1347.68,1358.85,1339.71,1355.21,,,,
2026-07-15,1369.36,1383.70,1367.86,1383.70,,,,
2026-07-16,1367.69,1388.76,1367.11,1371.29,,,,
2026-07-17,1370.36,1376.37,1329.31,1347.04,,,,
2026-07-21,1363.55,1394.30,1361.81,1393.33,,,,
2026-07-22,1398.99,1428.97,1398.37,1418.96,,,,
2026-07-23,1416.90,1436.65,1416.60,1432.31,,,,
2026-07-24,1424.40,1434.86,1418.93,1425.62,,,,
2026-07-27,1436.15,1440.28,1423.83,1434.60,,,,
2026-07-28,1425.23,1425.23,1399.07,1416.84,,,,
