Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-26,4421.60,4488.69,4413.34,4488.69,,,,
2026-06-29,4495.39,4537.59,4464.48,4500.58,,,,
2026-06-30,4518.94,4518.94,4426.26,4452.95,,,,
2026-07-01,4511.20,4511.68,4430.34,4441.00,,,,
2026-07-02,4477.38,4606.10,4477.38,4560.05,,,,
2026-07-03,4628.30,4661.40,4588.22,4625.35,,,,
2026-07-06,4670.56,4766.97,4658.16,4766.97,,,,
2026-07-07,4782.90,4827.40,4750.84,4764.81,,,,
2026-07-08,4725.16,4734.67,4657.52,4661.21,,,,
2026-07-09,4617.11,4617.11,4561.15,4573.76,,,,
2026-07-10,4582.17,4621.14,4573.20,4581.78,,,,
2026-07-13,4606.67,4608.54,4542.15,4556.87,,,,
2026-07-14,4587.24,4618.75,4566.62,4593.04,,,,
2026-07-15,4619.55,4639.92,4589.31,4639.92,,,,
2026-07-16,4628.15,4736.61,4625.67,4702.35,,,,
2026-07-17,4664.12,4701.48,4620.24,4674.32,,,,
2026-07-21,4669.66,4771.72,4669.66,4740.22,,,,
2026-07-22,4726.03,4766.62,4693.60,4745.39,,,,
2026-07-23,4730.17,4760.88,4717.10,4760.88,,,,
2026-07-24,4695.27,4700.84,4655.96,4677.05,,,,
2026-07-27,4738.71,4808.78,4728.60,4805.81,,,,
2026-07-28,4805.32,4869.28,4762.32,4858.13,,,,
2026-07-29,4953.33,5142.90,4921.82,5141.89,,,,
2026-07-30,5095.40,5117.32,4996.95,5045.96,,,,
2026-07-31,4949.43,5015.97,4880.23,4902.62,,,,
