Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-04-16,3587.95,3619.52,3584.28,3610.27,,,,
2026-04-17,3594.62,3596.86,3558.96,3558.96,,,,
2026-04-20,3585.28,3590.99,3570.53,3574.46,,,,
2026-04-21,3576.97,3586.31,3566.03,3568.56,,,,
2026-04-22,3554.41,3556.57,3532.65,3545.09,,,,
2026-04-23,3537.73,3547.68,3486.07,3518.13,,,,
2026-04-24,3531.94,3533.40,3507.05,3518.48,,,,
2026-04-27,3512.96,3553.93,3493.10,3536.48,,,,
2026-04-28,3553.51,3571.16,3541.76,3570.89,,,,
2026-04-30,3542.62,3547.47,3504.05,3527.89,,,,
2026-05-01,3519.67,3541.38,3494.18,3529.39,,,,
2026-05-07,3560.25,3655.27,3557.96,3635.76,,,,
2026-05-08,3624.16,3626.65,3598.66,3624.95,,,,
2026-05-11,3635.12,3660.70,3623.05,3635.60,,,,
2026-05-12,3649.94,3683.88,3632.93,3666.60,,,,
2026-05-13,3663.39,3717.89,3663.28,3711.07,,,,
2026-05-14,3705.65,3711.06,3670.99,3672.84,,,,
2026-05-15,3684.62,3719.26,3626.67,3658.39,,,,
2026-05-18,3654.44,3664.88,3611.22,3622.84,,,,
2026-05-19,3651.56,3671.57,3629.77,3645.86,,,,
2026-05-20,3647.22,3647.74,3564.46,3590.14,,,,
2026-05-21,3621.98,3672.59,3613.57,3649.32,,,,
2026-05-22,3661.29,3698.06,3650.81,3685.91,,,,
2026-05-25,3696.17,3744.44,3684.87,3733.74,,,,
2026-05-27,3742.15,3761.33,3709.93,3710.35,,,,
2026-05-28,3698.21,3707.83,3659.19,3694.74,,,,
2026-05-29,3709.72,3773.47,3706.80,3747.73,,,,
2026-06-01,3737.16,3762.00,3721.52,3732.58,,,,
2026-06-02,3706.73,3717.42,3670.76,3717.41,,,,
2026-06-03,3737.27,3805.05,3735.63,3786.37,,,,
2026-06-04,3759.72,3762.38,3725.83,3744.00,,,,
2026-06-05,3753.42,3757.81,3723.48,3740.28,,,,
2026-06-08,3703.93,3716.37,3617.30,3648.15,,,,
2026-06-09,3681.79,3694.39,3651.75,3689.83,,,,
2026-06-10,3685.42,3688.26,3625.36,3643.51,,,,
2026-06-11,3604.80,3632.90,3566.06,3627.26,,,,
2026-06-12,3667.34,3717.03,3655.31,3676.51,,,,
2026-06-15,3720.18,3820.20,3719.31,3788.69,,,,
2026-06-16,3774.19,3797.64,3770.53,3780.86,,,,
2026-06-17,3787.03,3822.15,3778.25,3801.42,,,,
2026-06-18,3818.31,3872.78,3815.75,3853.97,,,,
2026-06-19,3853.46,3871.55,3806.44,3831.61,,,,
2026-06-22,3817.05,3887.58,3815.78,3879.31,,,,
2026-06-23,3881.12,3881.12,3779.58,3779.58,,,,
2026-06-24,3777.19,3795.50,3730.46,3754.16,,,,
2026-06-25,3789.96,3819.64,3776.23,3804.25,,,,
2026-06-26,3789.84,3803.98,3722.62,3753.34,,,,
2026-06-29,3766.04,3783.80,3731.22,3770.82,,,,
2026-06-30,3787.14,3807.68,3762.12,3783.37,,,,
2026-07-01,3807.14,3836.40,3786.31,3799.09,,,,
2026-07-02,3812.16,3838.34,3789.62,3802.11,,,,
2026-07-03,3821.20,3849.02,3789.94,3849.02,,,,
2026-07-06,3858.97,3891.87,3852.05,3885.01,,,,
2026-07-07,3890.37,3918.90,3840.72,3847.49,,,,
2026-07-08,3827.92,3850.07,3794.00,3794.00,,,,
2026-07-09,3785.84,3821.87,3783.39,3807.49,,,,
2026-07-10,3828.45,3845.82,3816.55,3822.15,,,,
2026-07-13,3835.55,3857.77,3774.77,3795.32,,,,
2026-07-14,3800.17,3832.80,3773.08,3825.16,,,,
2026-07-15,3849.86,3871.51,3821.92,3871.51,,,,
2026-07-16,3841.00,3850.19,3808.22,3815.17,,,,
2026-07-17,3797.31,3804.27,3654.05,3711.25,,,,
2026-07-21,3735.42,3802.30,3721.40,3802.30,,,,
2026-07-22,3806.00,3855.05,3804.17,3819.37,,,,
2026-07-23,3821.66,3851.60,3819.58,3839.21,,,,
2026-07-24,3802.22,3806.68,3781.51,3798.52,,,,
2026-07-27,3825.46,3850.34,3805.51,3850.18,,,,
2026-07-28,3825.76,3827.72,3734.81,3752.98,,,,
2026-07-29,3765.04,3778.67,3722.91,3763.25,,,,
2026-07-30,3740.63,3771.49,3710.72,3742.41,,,,
2026-07-31,3743.61,3837.23,3740.96,3790.67,,,,
2026-08-03,3754.36,3754.36,3673.29,3748.94,,,,
2026-08-04,3749.20,3757.19,3716.12,3750.20,,,,
2026-08-05,3772.75,3831.48,3767.67,3830.03,,,,
2026-08-06,3825.28,3848.36,3811.08,3839.00,,,,
2026-08-07,3846.59,3861.76,3829.38,3857.77,,,,
2026-08-10,3861.33,3892.25,3846.80,3882.38,,,,
2026-08-12,3900.87,3919.34,3883.23,3919.12,,,,
2026-08-13,3938.18,3962.93,3928.94,3953.56,,,,
2026-08-14,3958.83,3995.86,3954.54,3973.10,,,,
2026-08-17,3980.05,3982.74,3946.64,3960.25,,,,
2026-08-18,3946.60,3968.26,3912.68,3918.13,,,,
2026-08-19,3887.40,3887.40,3790.05,3796.56,,,,
2026-08-20,3817.02,3842.48,3814.85,3841.24,,,,
