Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-30,1732.55,1745.10,1723.84,1734.30,,,,
2026-07-01,1723.20,1733.61,1709.15,1726.50,,,,
2026-07-02,1721.32,1732.20,1710.62,1727.36,,,,
2026-07-03,1718.38,1735.65,1708.36,1708.36,,,,
2026-07-06,1703.41,1707.51,1689.06,1692.98,,,,
2026-07-07,1692.30,1714.48,1679.94,1711.77,,,,
2026-07-08,1719.47,1737.45,1711.60,1737.45,,,,
2026-07-09,1739.88,1739.88,1722.33,1729.46,,,,
2026-07-10,1722.72,1724.27,1710.78,1720.47,,,,
2026-07-13,1714.28,1743.01,1705.16,1733.37,,,,
2026-07-14,1730.94,1744.46,1717.42,1720.89,,,,
2026-07-15,1710.05,1723.30,1701.62,1701.62,,,,
