Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-24,2432.52,2445.47,2425.58,2429.34,,,,
2026-06-25,2469.44,2496.95,2456.05,2464.67,,,,
2026-06-26,2450.85,2499.57,2438.45,2499.57,,,,
2026-06-29,2521.80,2550.06,2503.04,2550.06,,,,
2026-06-30,2560.98,2570.76,2532.08,2532.08,,,,
2026-07-01,2506.01,2520.98,2461.08,2475.37,,,,
2026-07-02,2510.73,2545.48,2491.58,2529.26,,,,
2026-07-03,2574.16,2611.53,2572.53,2578.31,,,,
2026-07-06,2588.09,2619.10,2588.09,2605.44,,,,
2026-07-07,2625.90,2648.30,2622.63,2638.86,,,,
2026-07-08,2645.32,2645.32,2606.95,2608.66,,,,
2026-07-09,2565.50,2578.11,2549.75,2573.81,,,,
2026-07-10,2569.25,2571.74,2551.75,2560.68,,,,
2026-07-13,2592.67,2597.78,2542.33,2556.25,,,,
2026-07-14,2555.20,2604.71,2549.75,2594.69,,,,
2026-07-15,2606.83,2623.51,2600.27,2614.95,,,,
2026-07-16,2600.95,2632.22,2597.25,2602.30,,,,
2026-07-17,2610.43,2621.25,2562.66,2570.00,,,,
2026-07-21,2596.44,2639.86,2590.51,2626.86,,,,
2026-07-22,2592.95,2618.56,2589.73,2601.55,,,,
2026-07-23,2573.20,2578.66,2552.40,2561.25,,,,
2026-07-24,2531.02,2562.58,2528.06,2548.78,,,,
2026-07-27,2572.06,2617.21,2559.67,2617.21,,,,
2026-07-28,2624.84,2626.60,2598.23,2608.96,,,,
2026-07-29,2631.28,2664.16,2603.97,2659.80,,,,
2026-07-30,2643.63,2652.00,2609.58,2628.82,,,,
2026-07-31,2592.51,2592.51,2541.77,2542.17,,,,
2026-08-03,2498.89,2503.19,2444.70,2451.26,,,,
2026-08-04,2469.70,2469.70,2439.01,2439.01,,,,
2026-08-05,2457.12,2467.12,2443.82,2459.08,,,,
2026-08-06,2478.75,2499.84,2464.49,2481.68,,,,
2026-08-07,2483.00,2520.37,2480.93,2497.46,,,,
2026-08-10,2492.76,2492.76,2440.82,2447.80,,,,
2026-08-12,2450.39,2460.12,2426.61,2443.14,,,,
2026-08-13,2462.41,2471.11,2449.14,2451.60,,,,
2026-08-14,2440.76,2451.34,2432.18,2447.12,,,,
2026-08-17,2453.50,2458.41,2435.64,2436.93,,,,
2026-08-18,2424.73,2428.80,2408.25,2414.45,,,,
2026-08-19,2404.02,2419.63,2383.14,2411.72,,,,
2026-08-20,2453.05,2467.80,2437.41,2467.80,,,,
2026-08-21,2460.52,2476.45,2456.37,2475.65,,,,
2026-08-24,2481.76,2500.28,2470.95,2491.49,,,,
2026-08-25,2514.78,2516.02,2485.47,2491.24,,,,
2026-08-26,2505.03,2522.48,2500.07,2509.69,,,,
2026-08-27,2498.40,2517.11,2491.51,2501.24,,,,
2026-08-28,2484.66,2526.85,2484.66,2522.69,,,,
2026-08-31,2508.30,2529.04,2501.98,2501.98,,,,
2026-09-01,2487.72,2538.79,2487.72,2534.75,,,,
