Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-19,4953.82,4989.49,4899.42,4925.46,,,,
2026-06-22,4906.73,4985.17,4906.73,4977.07,,,,
2026-06-23,4970.10,4973.03,4855.33,4855.33,,,,
2026-06-24,4854.32,4874.21,4791.06,4817.62,,,,
2026-06-25,4867.36,4878.66,4828.92,4856.94,,,,
2026-06-26,4859.60,4874.71,4781.78,4823.61,,,,
2026-06-29,4832.13,4855.69,4781.10,4823.05,,,,
2026-06-30,4840.94,4864.69,4803.97,4830.56,,,,
2026-07-01,4861.77,4889.32,4838.50,4858.73,,,,
2026-07-02,4890.97,4929.93,4860.64,4895.49,,,,
2026-07-03,4932.73,4967.13,4892.35,4961.88,,,,
2026-07-06,4973.70,5023.60,4968.31,5014.53,,,,
2026-07-07,5036.72,5070.86,4970.08,4976.41,,,,
2026-07-08,4959.26,4993.31,4924.11,4931.76,,,,
2026-07-09,4910.98,4941.89,4905.25,4927.51,,,,
2026-07-10,4949.09,4978.35,4937.13,4945.19,,,,
2026-07-13,4979.94,5004.64,4898.96,4919.39,,,,
2026-07-14,4925.39,4968.23,4887.54,4960.99,,,,
2026-07-15,5007.66,5032.12,4969.63,5028.58,,,,
2026-07-16,4987.76,5009.68,4954.24,4960.04,,,,
2026-07-17,4939.22,4944.82,4747.41,4817.82,,,,
2026-07-21,4859.36,4953.10,4838.11,4953.10,,,,
2026-07-22,4970.55,5040.67,4961.29,5002.50,,,,
2026-07-23,4999.07,5051.84,4999.07,5037.26,,,,
2026-07-24,4981.25,5005.33,4975.74,4996.54,,,,
2026-07-27,5026.55,5058.04,5000.61,5055.66,,,,
2026-07-28,5018.83,5020.89,4907.92,4927.60,,,,
2026-07-29,4947.72,4959.48,4888.25,4952.73,,,,
2026-07-30,4903.95,4917.74,4847.25,4875.39,,,,
2026-07-31,4879.67,4984.52,4876.52,4928.10,,,,
2026-08-03,4864.56,4869.78,4751.66,4862.06,,,,
2026-08-04,4847.62,4861.65,4817.02,4836.65,,,,
2026-08-05,4867.52,4939.45,4854.73,4939.45,,,,
2026-08-06,4938.29,4984.97,4937.64,4974.76,,,,
2026-08-07,4991.25,5013.10,4967.22,4992.88,,,,
2026-08-10,4983.31,4985.41,4948.20,4971.60,,,,
2026-08-12,5007.83,5025.13,4980.00,5025.13,,,,
2026-08-13,5057.24,5082.58,5033.84,5075.24,,,,
2026-08-14,5072.03,5120.21,5072.03,5085.49,,,,
2026-08-17,5100.10,5108.49,5059.63,5074.44,,,,
2026-08-18,5074.64,5106.60,5042.67,5052.47,,,,
2026-08-19,5001.65,5002.30,4877.03,4885.97,,,,
2026-08-20,4909.75,4941.12,4895.21,4937.97,,,,
2026-08-21,4923.29,4982.96,4918.79,4975.64,,,,
2026-08-24,4983.72,4988.96,4958.50,4976.66,,,,
2026-08-25,4986.70,5002.30,4966.15,4999.03,,,,
2026-08-26,5013.50,5035.06,5000.69,5020.91,,,,
2026-08-27,5045.39,5045.39,5021.14,5029.85,,,,
2026-08-28,5019.43,5080.18,5019.43,5059.72,,,,
2026-08-31,5027.04,5094.84,5014.76,5090.15,,,,
2026-09-01,5058.58,5169.06,5058.58,5153.45,,,,
2026-09-02,5084.23,5109.79,5040.06,5049.89,,,,
2026-09-03,5087.55,5134.43,5072.90,5091.73,,,,
